End Year,District Code,District,School Code,School,Level,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2014,231,Hardin County,231013,John Hardin High School,HS,7390.0,944.0,53.0,13.0,50945.0,50751.0,10282.0,11.0,7401.0
2014,231,Hardin County,231014,Lakewood Elementary School,ES,8652.0,570.0,38.0,14.0,51903.0,50751.0,43776.0,77.0,8729.0
2014,231,Hardin County,231015,Bluegrass Middle School,MS,6754.0,586.0,35.0,12.0,50009.0,50751.0,-25970.0,-44.0,6710.0
2014,231,Hardin County,231017,Creekside Elementary School,ES,8623.0,504.0,33.0,13.0,50945.0,50751.0,6402.0,13.0,8636.0
2014,231,Hardin County,231018,Heartland Elementary School,ES,8373.0,513.0,38.0,9.0,47307.0,50751.0,-130872.0,-255.0,8118.0
2014,231,Hardin County,231020,G C Burkhead Elementary School,ES,8722.0,666.0,43.0,13.0,50945.0,50751.0,8342.0,13.0,8735.0
2014,231,Hardin County,231021,North Park Elementary School,ES,11614.0,349.0,34.0,9.0,47307.0,50751.0,-117096.0,-336.0,11278.0
2014,231,Hardin County,231030,Cecilia Valley Elementary School,ES,9648.0,275.0,20.0,10.0,48190.0,50751.0,-51220.0,-186.0,9462.0
2014,231,Hardin County,231040,New Highland Elementary School,ES,8854.0,589.0,42.0,12.0,50009.0,50751.0,-31164.0,-53.0,8801.0
2014,231,Hardin County,231050,Lincoln Trail Elementary School,ES,8063.0,525.0,31.0,14.0,51903.0,50751.0,35712.0,68.0,8131.0
2014,231,Hardin County,231070,Early College and Career Center,HS,,,,,,,,,
2014,231,Hardin County,231075,North Hardin High School,HS,6910.0,1415.0,83.0,11.0,49090.0,50751.0,-137863.0,-97.0,6813.0
2014,231,Hardin County,231077,James T Alton Middle School,MS,6484.0,677.0,41.0,10.0,48190.0,50751.0,-105001.0,-155.0,6329.0
2014,231,Hardin County,231079,Radcliff Elementary School,ES,8631.0,425.0,31.0,12.0,50009.0,50751.0,-23002.0,-54.0,8577.0
2014,231,Hardin County,231080,North Middle School,MS,7204.0,543.0,34.0,11.0,49090.0,50751.0,-56474.0,-104.0,7100.0
2014,231,Hardin County,231090,Rineyville Elementary School,ES,7955.0,577.0,36.0,10.0,48190.0,50751.0,-92196.0,-160.0,7795.0
2014,231,Hardin County,231165,Vine Grove Elementary School,ES,7171.0,439.0,28.0,12.0,50009.0,50751.0,-20776.0,-47.0,7124.0
2014,231,Hardin County,231168,West Hardin Middle School,MS,7170.0,562.0,32.0,13.0,50945.0,50751.0,6208.0,11.0,7181.0
2014,231,Hardin County,231180,Hardin County Day Treatment Center,HS,25201.0,22.0,4.0,9.0,47307.0,50751.0,-13776.0,-626.0,24575.0
2014,231,Hardin County,231190,Central Hardin High School,HS,6313.0,1796.0,98.0,12.0,50009.0,50751.0,-72716.0,-40.0,6273.0
2014,231,Hardin County,231210,Meadow View Elementary School,ES,7257.0,520.0,33.0,11.0,49090.0,50751.0,-54813.0,-105.0,7152.0
2014,231,Hardin County,231979,Lincoln Trail Behavioral Health Systems,HS,9129.0,35.0,5.0,13.0,50945.0,50751.0,970.0,28.0,9157.0
2014,231,Hardin County,231982,Spectrum Care Academy,MS,10123.0,13.0,2.0,16.0,53871.0,50751.0,6240.0,480.0,10603.0
2014,235,Harlan County,235025,Harlan County High School,HS,6732.0,1042.0,57.0,15.0,48471.0,47275.0,68172.0,65.0,6797.0
2014,235,Harlan County,235060,Black Mountain Elementary School,ES,7418.0,362.0,24.0,15.0,48471.0,47275.0,28704.0,79.0,7497.0
2014,235,Harlan County,235060,Black Mountain Elementary School,MS,7418.0,362.0,24.0,15.0,48471.0,47275.0,28704.0,79.0,7497.0
2014,235,Harlan County,235110,Cawood Elementary School,MS,8429.0,303.0,21.0,13.0,46594.0,47275.0,-14301.0,-47.0,8382.0
2014,235,Harlan County,235110,Cawood Elementary School,ES,8429.0,303.0,21.0,13.0,46594.0,47275.0,-14301.0,-47.0,8382.0
2014,235,Harlan County,235195,Cumberland Elementary School,ES,7293.0,599.0,38.0,15.0,48471.0,47275.0,45448.0,76.0,7369.0
2014,235,Harlan County,235195,Cumberland Elementary School,MS,7293.0,599.0,38.0,15.0,48471.0,47275.0,45448.0,76.0,7369.0
2014,235,Harlan County,235290,Evarts Elementary School,ES,7557.0,441.0,29.0,17.0,49059.0,47275.0,51736.0,117.0,7674.0
2014,235,Harlan County,235290,Evarts Elementary School,MS,7557.0,441.0,29.0,17.0,49059.0,47275.0,51736.0,117.0,7674.0
2014,235,Harlan County,235325,Green Hills Elementary School,ES,8490.0,171.0,11.0,8.0,41720.0,47275.0,-61105.0,-357.0,8133.0
2014,235,Harlan County,235325,Green Hills Elementary School,MS,8490.0,171.0,11.0,8.0,41720.0,47275.0,-61105.0,-357.0,8133.0
2014,235,Harlan County,235340,James A. Cawood Elementary,MS,8855.0,324.0,22.0,11.0,46099.0,47275.0,-25872.0,-80.0,8775.0
2014,235,Harlan County,235340,James A. Cawood Elementary,ES,8855.0,324.0,22.0,11.0,46099.0,47275.0,-25872.0,-80.0,8775.0
2014,235,Harlan County,235540,Rosspoint Elementary School,ES,6626.0,395.0,24.0,12.0,46335.0,47275.0,-22560.0,-57.0,6569.0
2014,235,Harlan County,235540,Rosspoint Elementary School,MS,6626.0,395.0,24.0,12.0,46335.0,47275.0,-22560.0,-57.0,6569.0
2014,235,Harlan County,235640,Wallins Elementary School,ES,6957.0,410.0,25.0,14.0,46833.0,47275.0,-11050.0,-27.0,6930.0
2014,235,Harlan County,235640,Wallins Elementary School,MS,6957.0,410.0,25.0,14.0,46833.0,47275.0,-11050.0,-27.0,6930.0
2014,236,Harlan Independent,236020,Harlan Elementary School,ES,,295.0,20.0,15.0,47890.0,46266.0,32480.0,110.0,
2014,236,Harlan Independent,236030,Harlan High School,HS,,446.0,27.0,14.0,46791.0,46266.0,14175.0,32.0,
2014,236,Harlan Independent,236030,Harlan High School,MS,,446.0,27.0,14.0,46791.0,46266.0,14175.0,32.0,
2014,241,Harrison County,241035,Eastside Elementary School,ES,7577.0,387.0,25.0,12.0,47311.0,46686.0,15625.0,40.0,7617.0
2014,241,Harrison County,241037,Harrison County Learning Center,HS,6992.0,,,,,,,,
2014,241,Harrison County,241038,Southside Elementary School,ES,8158.0,334.0,23.0,12.0,47311.0,46686.0,14375.0,43.0,8201.0
2014,241,Harrison County,241040,Harrison County High School,HS,6992.0,875.0,49.0,12.0,47311.0,46686.0,30625.0,35.0,7027.0
2014,241,Harrison County,241043,Harrison County Middle School,MS,6945.0,695.0,41.0,15.0,48231.0,46686.0,63345.0,91.0,7036.0
2014,241,Harrison County,241045,Northside Elementary School,ES,8445.0,330.0,23.0,12.0,47311.0,46686.0,14375.0,44.0,8489.0
2014,241,Harrison County,241075,Westside Elementary School,ES,7596.0,337.0,21.0,11.0,47141.0,46686.0,9555.0,28.0,7624.0
2014,245,Hart County,245010,Bonnieville Elementary School,MS,7884.0,295.0,22.0,13.0,49306.0,47399.0,41954.0,142.0,8026.0
2014,245,Hart County,245010,Bonnieville Elementary School,ES,7884.0,295.0,22.0,13.0,49306.0,47399.0,41954.0,142.0,8026.0
2014,245,Hart County,245030,Cub Run Elementary School,ES,9516.0,205.0,15.0,14.0,49574.0,47399.0,32625.0,159.0,9675.0
2014,245,Hart County,245030,Cub Run Elementary School,MS,9516.0,205.0,15.0,14.0,49574.0,47399.0,32625.0,159.0,9675.0
2014,245,Hart County,245045,Hart County High School,HS,7601.0,732.0,47.0,13.0,49306.0,47399.0,89629.0,122.0,7723.0
2014,245,Hart County,245050,Legrande Elementary School,MS,7811.0,240.0,18.0,9.0,44845.0,47399.0,-45972.0,-192.0,7619.0
2014,245,Hart County,245050,Legrande Elementary School,ES,7811.0,240.0,18.0,9.0,44845.0,47399.0,-45972.0,-192.0,7619.0
2014,245,Hart County,245070,Memorial Elementary School,MS,8129.0,311.0,24.0,12.0,49039.0,47399.0,39360.0,127.0,8256.0
2014,245,Hart County,245070,Memorial Elementary School,ES,8129.0,311.0,24.0,12.0,49039.0,47399.0,39360.0,127.0,8256.0
2014,245,Hart County,245090,Munfordville Elementary School,ES,7370.0,516.0,36.0,11.0,48772.0,47399.0,49428.0,96.0,7466.0
2014,245,Hart County,245090,Munfordville Elementary School,MS,7370.0,516.0,36.0,11.0,48772.0,47399.0,49428.0,96.0,7466.0
2014,246,Hazard Independent,246010,Hazard High School,HS,6419.0,316.0,21.0,16.0,50475.0,47546.0,61509.0,195.0,6614.0
2014,246,Hazard Independent,246045,Hazard Middle School,MS,5963.0,277.0,20.0,12.0,49052.0,47546.0,30120.0,109.0,6072.0
2014,246,Hazard Independent,246060,Roy G. Eversole Elementary School,ES,6949.0,343.0,26.0,11.0,48891.0,47546.0,34970.0,102.0,7051.0
2014,251,Henderson County,251010,Bend Gate Elementary School,ES,7099.0,562.0,33.0,10.0,47836.0,46061.0,58575.0,104.0,7203.0
2014,251,Henderson County,251020,Cairo Elementary School,ES,8055.0,297.0,17.0,12.0,48445.0,46061.0,40528.0,136.0,8191.0
2014,251,Henderson County,251030,A B Chandler Elementary School,ES,9150.0,367.0,24.0,13.0,48751.0,46061.0,64560.0,176.0,9326.0
2014,251,Henderson County,251033,East Heights Elementary School,ES,7130.0,567.0,32.0,11.0,48140.0,46061.0,66528.0,117.0,7247.0
2014,251,Henderson County,251060,Henderson County High School,HS,8566.0,1843.0,134.0,11.0,48140.0,46061.0,278586.0,151.0,8717.0
2014,251,Henderson County,251065,Henderson County North Middle School,MS,7204.0,875.0,54.0,12.0,48445.0,46061.0,128736.0,147.0,7351.0
2014,251,Henderson County,251070,Niagara Elementary School,ES,7610.0,315.0,18.0,14.0,49054.0,46061.0,53874.0,171.0,7781.0
2014,251,Henderson County,251091,South Heights Elementary School,ES,8714.0,559.0,37.0,9.0,42414.0,46061.0,-134939.0,-241.0,8473.0
2014,251,Henderson County,251110,Spottsville Elementary School,ES,6722.0,499.0,26.0,12.0,48445.0,46061.0,61984.0,124.0,6846.0
2014,251,Henderson County,251150,Henderson County South Middle School,MS,8448.0,690.0,52.0,13.0,48751.0,46061.0,139880.0,203.0,8651.0
2014,251,Henderson County,251160,Jefferson Elementary School,ES,8252.0,353.0,24.0,8.0,42262.0,46061.0,-91176.0,-258.0,7994.0
2014,255,Henry County,255010,Campbellsburg Elementary School,ES,6020.0,372.0,20.0,8.0,43837.0,46216.0,-47580.0,-128.0,5892.0
2014,255,Henry County,255020,Eastern Elementary School,ES,7555.0,201.0,15.0,10.0,49166.0,46216.0,44250.0,220.0,7775.0
2014,255,Henry County,255035,Henry County High School,HS,7777.0,639.0,42.0,9.0,43837.0,46216.0,-99918.0,-156.0,7621.0
2014,255,Henry County,255038,Henry County Middle School,MS,6565.0,523.0,31.0,8.0,43837.0,46216.0,-73749.0,-141.0,6424.0
2014,255,Henry County,255040,New Castle Elementary School,ES,7244.0,346.0,26.0,8.0,43837.0,46216.0,-61854.0,-179.0,7065.0
2014,261,Hickman County,261020,Hickman County Elementary School,ES,8808.0,369.0,33.0,11.0,48083.0,45859.0,73392.0,199.0,9007.0
2014,261,Hickman County,261050,Hickman County High School,HS,7732.0,351.0,24.0,13.0,48083.0,45859.0,53376.0,152.0,7884.0
2014,261,Hickman County,261050,Hickman County High School,MS,7732.0,351.0,24.0,13.0,48083.0,45859.0,53376.0,152.0,7884.0
2014,265,Hopkins County,265004,Hopkins County Schools Academy,HS,,56.0,5.0,,,,,,
2014,265,Hopkins County,265005,Hopkins County Day Treatment,HS,91370.0,15.0,5.0,20.0,50179.0,45344.0,24175.0,1612.0,92982.0
2014,265,Hopkins County,265006,West Hopkins School,ES,7582.0,406.0,31.0,9.0,42263.0,45344.0,-95511.0,-235.0,7347.0
2014,265,Hopkins County,265006,West Hopkins School,MS,7582.0,406.0,31.0,9.0,42263.0,45344.0,-95511.0,-235.0,7347.0
2014,265,Hopkins County,265020,Jesse Stuart Elementary School,ES,6594.0,537.0,35.0,11.0,47315.0,45344.0,68985.0,128.0,6722.0
2014,265,Hopkins County,265075,James Madison Middle School,MS,5239.0,549.0,29.0,14.0,47955.0,45344.0,75719.0,138.0,5377.0
2014,265,Hopkins County,265090,Grapevine Elementary School,ES,7596.0,334.0,26.0,11.0,47315.0,45344.0,51246.0,153.0,7749.0
2014,265,Hopkins County,265110,Hanson Elementary School,ES,6094.0,564.0,33.0,11.0,47315.0,45344.0,65043.0,115.0,6209.0
2014,265,Hopkins County,265130,Hopkins County Central High School,HS,7761.0,862.0,63.0,12.0,47955.0,45344.0,164493.0,191.0,7952.0
2014,265,Hopkins County,265140,Browning Springs Middle School,MS,6414.0,412.0,28.0,8.0,41472.0,45344.0,-108416.0,-263.0,6151.0
2014,265,Hopkins County,265145,Madisonville North Hopkins High School,HS,5982.0,1061.0,71.0,10.0,46735.0,45344.0,98761.0,93.0,6075.0
2014,265,Hopkins County,265185,South Hopkins Middle School,MS,6287.0,440.0,29.0,13.0,47955.0,45344.0,75719.0,172.0,6459.0
2014,265,Hopkins County,265200,Pride Elementary School,ES,7322.0,448.0,31.0,10.0,46735.0,45344.0,43121.0,96.0,7418.0
2014,265,Hopkins County,265250,West Broadway Elementary School,ES,6894.0,413.0,27.0,15.0,48928.0,45344.0,96768.0,234.0,7128.0
2014,265,Hopkins County,265280,Southside Elementary School,ES,7207.0,421.0,30.0,12.0,47955.0,45344.0,78330.0,186.0,7393.0
2014,265,Hopkins County,265330,Earlington Elementary School,ES,8030.0,335.0,25.0,11.0,47315.0,45344.0,49275.0,147.0,8177.0
2014,271,Jackson County,271020,Jackson County High School,HS,8018.0,566.0,39.0,13.0,48215.0,49165.0,-37050.0,-65.0,7953.0
2014,271,Jackson County,271025,Jackson County Middle School,MS,7419.0,511.0,31.0,14.0,48215.0,49165.0,-29450.0,-58.0,7361.0
2014,271,Jackson County,271027,Barnabus Home Middle School,MS,,,,,,,,,
2014,271,Jackson County,271029,Barnabus Home High School,HS,,,,22.0,50523.0,49165.0,,,
2014,271,Jackson County,271180,McKee Elementary School,ES,9792.0,346.0,26.0,15.0,49797.0,49165.0,16432.0,47.0,9839.0
2014,271,Jackson County,271280,Sand Gap Elementary School,ES,11276.0,247.0,20.0,15.0,49797.0,49165.0,12640.0,51.0,11327.0
2014,271,Jackson County,271340,Tyner Elementary School,ES,8757.0,452.0,33.0,16.0,49797.0,49165.0,20856.0,46.0,8803.0
2014,272,Jackson Independent,272011,Jackson City School,ES,8574.0,375.0,21.0,14.0,49009.0,48782.0,4767.0,13.0,8587.0
2014,272,Jackson Independent,272011,Jackson City School,HS,8574.0,375.0,21.0,14.0,49009.0,48782.0,4767.0,13.0,8587.0
2014,272,Jackson Independent,272011,Jackson City School,MS,8574.0,375.0,21.0,14.0,49009.0,48782.0,4767.0,13.0,8587.0
2014,275,Jefferson County,275004,Camp Taylor Elementary,ES,11874.0,437.0,31.0,12.0,63468.0,59914.0,110174.0,252.0,12126.0
2014,275,Jefferson County,275005,Cane Run Elementary,ES,12226.0,379.0,29.0,10.0,59054.0,59914.0,-24940.0,-66.0,12160.0
2014,275,Jefferson County,275007,Eastern High,HS,7156.0,1937.0,112.0,12.0,63468.0,59914.0,398048.0,205.0,7361.0
2014,275,Jefferson County,275010,Fairdale Elementary,ES,8499.0,580.0,34.0,9.0,57586.0,59914.0,-79152.0,-136.0,8363.0
2014,275,Jefferson County,275011,Fern Creek Elementary,ES,7537.0,760.0,38.0,14.0,66408.0,59914.0,246772.0,325.0,7862.0
2014,275,Jefferson County,275012,Fern Creek High,HS,8268.0,1389.0,79.0,8.0,56117.0,59914.0,-299963.0,-216.0,8052.0
2014,275,Jefferson County,275013,Greathouse/Shryock Traditional,ES,6752.0,584.0,30.0,12.0,63468.0,59914.0,106620.0,183.0,6935.0
2014,275,Jefferson County,275014,Greenwood Elementary,ES,8568.0,545.0,31.0,10.0,59054.0,59914.0,-26660.0,-49.0,8519.0
2014,275,Jefferson County,275016,Tully Elementary,ES,8184.0,718.0,42.0,15.0,67880.0,59914.0,334572.0,466.0,8650.0
2014,275,Jefferson County,275018,Atherton High,HS,8229.0,1223.0,65.0,14.0,66408.0,59914.0,422110.0,345.0,8574.0
2014,275,Jefferson County,275019,The Brook-Dupont,MS,31595.0,27.0,7.0,14.0,66408.0,59914.0,45458.0,1684.0,33279.0
2014,275,Jefferson County,275020,The Brook-KMI,HS,24683.0,56.0,7.0,12.0,63468.0,59914.0,24878.0,444.0,25127.0
2014,275,Jefferson County,275022,Medora Elementary,ES,8556.0,418.0,22.0,13.0,64939.0,59914.0,110550.0,264.0,8820.0
2014,275,Jefferson County,275024,Middletown Elementary,ES,9012.0,588.0,35.0,12.0,63468.0,59914.0,124390.0,212.0,9224.0
2014,275,Jefferson County,275027,Okolona Elementary,ES,11638.0,286.0,21.0,8.0,56117.0,59914.0,-79737.0,-279.0,11359.0
2014,275,Jefferson County,275028,Boys & Girls Haven,HS,18688.0,27.0,3.0,9.0,57586.0,59914.0,-6984.0,-259.0,18429.0
2014,275,Jefferson County,275029,St Joseph Children's Home,MS,18481.0,27.0,3.0,15.0,67880.0,59914.0,23898.0,885.0,19366.0
2014,275,Jefferson County,275030,Liberty High,HS,22761.0,385.0,48.0,13.0,64939.0,59914.0,241200.0,626.0,23387.0
2014,275,Jefferson County,275031,Southern High,HS,10807.0,1068.0,79.0,8.0,56117.0,59914.0,-299963.0,-281.0,10526.0
2014,275,Jefferson County,275033,Valley High,HS,10191.0,1019.0,64.0,6.0,53170.0,59914.0,-431616.0,-424.0,9767.0
2014,275,Jefferson County,275033,Valley High,MS,10191.0,1019.0,64.0,6.0,53170.0,59914.0,-431616.0,-424.0,9767.0
2014,275,Jefferson County,275034,Waller-Williams Environmental,HS,43376.0,105.0,23.0,10.0,59054.0,59914.0,-19780.0,-188.0,43188.0
2014,275,Jefferson County,275038,Breckinridge-Franklin Elementary,ES,12670.0,424.0,35.0,10.0,59054.0,59914.0,-30100.0,-71.0,12599.0
2014,275,Jefferson County,275040,Barret Traditional Middle,MS,7353.0,628.0,30.0,16.0,70826.0,59914.0,327360.0,521.0,7874.0
2014,275,Jefferson County,275041,Newburg Middle,MS,7193.0,1001.0,53.0,11.0,61996.0,59914.0,110346.0,110.0,7303.0
2014,275,Jefferson County,275044,Audubon Traditional Elementary,ES,7470.0,608.0,29.0,18.0,73032.0,59914.0,380422.0,626.0,8096.0
2014,275,Jefferson County,275045,Butler Traditional High,HS,6936.0,1645.0,80.0,13.0,64939.0,59914.0,402000.0,244.0,7180.0
2014,275,Jefferson County,275046,Chenoweth Elementary,ES,8542.0,516.0,28.0,13.0,64939.0,59914.0,140700.0,273.0,8815.0
2014,275,Jefferson County,275047,Louisville Male High,HS,6524.0,1724.0,84.0,14.0,66408.0,59914.0,545496.0,316.0,6840.0
2014,275,Jefferson County,275048,Hawthorne Elementary,ES,10438.0,417.0,28.0,12.0,63468.0,59914.0,99512.0,239.0,10677.0
2014,275,Jefferson County,275049,Farnsley Middle,MS,6920.0,1162.0,58.0,11.0,61996.0,59914.0,120756.0,104.0,7024.0
2014,275,Jefferson County,275050,Georgia Chaffee Teenage Parent Program,HS,40850.0,107.0,16.0,11.0,61996.0,59914.0,33312.0,311.0,41161.0
2014,275,Jefferson County,275051,Waggener High,HS,13091.0,709.0,55.0,8.0,56117.0,59914.0,-208835.0,-295.0,12796.0
2014,275,Jefferson County,275055,Bates Elementary,ES,8995.0,530.0,30.0,15.0,67880.0,59914.0,238980.0,451.0,9446.0
2014,275,Jefferson County,275057,Fairdale High,HS,10330.0,1049.0,67.0,9.0,57586.0,59914.0,-155976.0,-149.0,10181.0
2014,275,Jefferson County,275058,Gilmore Lane Elementary,ES,10866.0,292.0,18.0,6.0,53170.0,59914.0,-121392.0,-416.0,10450.0
2014,275,Jefferson County,275059,Kenwood Elementary,ES,9015.0,579.0,32.0,9.0,57586.0,59914.0,-74496.0,-129.0,8886.0
2014,275,Jefferson County,275060,Coral Ridge Elementary,ES,10686.0,470.0,33.0,8.0,56117.0,59914.0,-125301.0,-267.0,10419.0
2014,275,Jefferson County,275061,Goldsmith Elementary,ES,8903.0,615.0,39.0,12.0,63468.0,59914.0,138606.0,225.0,9128.0
2014,275,Jefferson County,275063,Schaffner Traditional Elementary,ES,7210.0,590.0,27.0,16.0,70826.0,59914.0,294624.0,499.0,7709.0
2014,275,Jefferson County,275064,St Matthews Elementary,ES,8942.0,574.0,31.0,20.0,74501.0,59914.0,452197.0,788.0,9730.0
2014,275,Jefferson County,275065,Jeffersontown High,HS,8806.0,1336.0,85.0,12.0,63468.0,59914.0,302090.0,226.0,9032.0
2014,275,Jefferson County,275066,Wilkerson Elementary School,ES,9677.0,479.0,30.0,11.0,61996.0,59914.0,62460.0,130.0,9807.0
2014,275,Jefferson County,275067,Wilder Elementary,ES,8668.0,564.0,26.0,18.0,73032.0,59914.0,341068.0,605.0,9273.0
2014,275,Jefferson County,275069,Watson Lane Elementary,ES,10419.0,379.0,20.0,12.0,63468.0,59914.0,71080.0,188.0,10607.0
2014,275,Jefferson County,275071,Stonestreet Elementary,ES,10585.0,460.0,30.0,12.0,63468.0,59914.0,106620.0,232.0,10817.0
2014,275,Jefferson County,275072,Watterson Elementary,ES,7347.0,588.0,30.0,9.0,57586.0,59914.0,-69840.0,-119.0,7228.0
2014,275,Jefferson County,275073,Seneca High,HS,9726.0,1429.0,90.0,9.0,57586.0,59914.0,-209520.0,-147.0,9579.0
2014,275,Jefferson County,275075,Pleasure Ridge Park High,HS,7841.0,1764.0,95.0,12.0,63468.0,59914.0,337630.0,191.0,8032.0
2014,275,Jefferson County,275076,Indian Trail Elementary,ES,9582.0,450.0,26.0,13.0,64939.0,59914.0,130650.0,290.0,9872.0
2014,275,Jefferson County,275077,Westport Middle,MS,10031.0,913.0,64.0,8.0,56117.0,59914.0,-243008.0,-266.0,9765.0
2014,275,Jefferson County,275078,Zachary Taylor Elementary,ES,9729.0,473.0,28.0,16.0,70826.0,59914.0,305536.0,646.0,10375.0
2014,275,Jefferson County,275079,Kerrick Elementary,ES,10260.0,424.0,26.0,12.0,63468.0,59914.0,92404.0,218.0,10478.0
2014,275,Jefferson County,275081,Rangeland Elementary,ES,8666.0,534.0,35.0,10.0,59054.0,59914.0,-30100.0,-56.0,8610.0
2014,275,Jefferson County,275082,Dixie Elementary,ES,10980.0,382.0,24.0,11.0,61996.0,59914.0,49968.0,131.0,11111.0
2014,275,Jefferson County,275083,Cochrane Elementary,ES,11397.0,380.0,27.0,10.0,59054.0,59914.0,-23220.0,-61.0,11336.0
2014,275,Jefferson County,275084,Western High,HS,11773.0,717.0,48.0,6.0,53170.0,59914.0,-323712.0,-451.0,11322.0
2014,275,Jefferson County,275085,Robert Frost Sixth-Grade Academy,ES,10483.0,467.0,33.0,6.0,53170.0,59914.0,-222552.0,-477.0,10006.0
2014,275,Jefferson County,275085,Robert Frost Sixth-Grade Academy,MS,10483.0,467.0,33.0,6.0,53170.0,59914.0,-222552.0,-477.0,10006.0
2014,275,Jefferson County,275086,Sanders Elementary,ES,8651.0,491.0,26.0,9.0,57586.0,59914.0,-60528.0,-123.0,8528.0
2014,275,Jefferson County,275087,Smyrna Elementary School,ES,7543.0,561.0,26.0,11.0,61996.0,59914.0,54132.0,96.0,7639.0
2014,275,Jefferson County,275090,Thomas Jefferson Middle,MS,8652.0,834.0,51.0,7.0,54648.0,59914.0,-268566.0,-322.0,8330.0
2014,275,Jefferson County,275091,Blue Lick Elementary,ES,10280.0,430.0,28.0,9.0,57586.0,59914.0,-65184.0,-152.0,10128.0
2014,275,Jefferson County,275092,Crums Lane Elementary,ES,12451.0,400.0,32.0,10.0,59054.0,59914.0,-27520.0,-69.0,12382.0
2014,275,Jefferson County,275094,Bowen Elementary,ES,8179.0,724.0,37.0,18.0,73032.0,59914.0,485366.0,670.0,8849.0
