End Year,End Year Code,District,District Code,School,School Code,Level,Level Code,Reported Spending per student,Student Count,Educator Count,Years of experience,Teacher salary based on experience,District teacher salary average,Money Difference per school,Money Difference per student,Estimated Spending per student
2014,2,Jefferson County,275,Wilder Elementary,275067,ES,0,8670.0,564.0,26.0,18.0,73032,59914,341100,605,9273
2014,2,Jefferson County,275,Watson Lane Elementary,275069,ES,0,10420.0,379.0,20.0,12.0,63468,59914,71100,188,10607
2014,2,Jefferson County,275,Stonestreet Elementary,275071,ES,0,10580.0,460.0,30.0,12.0,63468,59914,106600,232,10817
2014,2,Jefferson County,275,Watterson Elementary,275072,ES,0,7350.0,588.0,30.0,9.0,57586,59914,-69800,-119,7228
2014,2,Jefferson County,275,Seneca High,275073,HS,2,9730.0,1429.0,90.0,9.0,57586,59914,-209500,-147,9579
2014,2,Jefferson County,275,Pleasure Ridge Park High,275075,HS,2,7840.0,1764.0,95.0,12.0,63468,59914,337600,191,8032
2014,2,Jefferson County,275,Indian Trail Elementary,275076,ES,0,9580.0,450.0,26.0,13.0,64939,59914,130600,290,9872
2014,2,Jefferson County,275,Westport Middle,275077,MS,1,10030.0,913.0,64.0,8.0,56117,59914,-243000,-266,9765
2014,2,Jefferson County,275,Zachary Taylor Elementary,275078,ES,0,9730.0,473.0,28.0,16.0,70826,59914,305500,646,10375
2014,2,Jefferson County,275,Kerrick Elementary,275079,ES,0,10260.0,424.0,26.0,12.0,63468,59914,92400,218,10478
2014,2,Jefferson County,275,Rangeland Elementary,275081,ES,0,8670.0,534.0,35.0,10.0,59054,59914,-30100,-56,8610
2014,2,Jefferson County,275,Dixie Elementary,275082,ES,0,10980.0,382.0,24.0,11.0,61996,59914,50000,131,11111
2014,2,Jefferson County,275,Cochrane Elementary,275083,ES,0,11400.0,380.0,27.0,10.0,59054,59914,-23200,-61,11336
2014,2,Jefferson County,275,Western High,275084,HS,2,11770.0,717.0,48.0,6.0,53170,59914,-323700,-451,11322
2014,2,Jefferson County,275,Robert Frost Sixth-Grade Academy,275085,ES,0,10480.0,467.0,33.0,6.0,53170,59914,-222600,-477,10006
2014,2,Jefferson County,275,Robert Frost Sixth-Grade Academy,275085,MS,1,10480.0,467.0,33.0,6.0,53170,59914,-222600,-477,10006
2014,2,Jefferson County,275,Sanders Elementary,275086,ES,0,8650.0,491.0,26.0,9.0,57586,59914,-60500,-123,8528
2014,2,Jefferson County,275,Smyrna Elementary School,275087,ES,0,7540.0,561.0,26.0,11.0,61996,59914,54100,96,7639
2014,2,Jefferson County,275,Thomas Jefferson Middle,275090,MS,1,8650.0,834.0,51.0,7.0,54648,59914,-268600,-322,8330
2014,2,Jefferson County,275,Blue Lick Elementary,275091,ES,0,10280.0,430.0,28.0,9.0,57586,59914,-65200,-152,10128
2014,2,Jefferson County,275,Crums Lane Elementary,275092,ES,0,12450.0,400.0,32.0,10.0,59054,59914,-27500,-69,12382
2014,2,Jefferson County,275,Bowen Elementary,275094,ES,0,8180.0,724.0,37.0,18.0,73032,59914,485400,670,8849
2014,2,Jefferson County,275,Hite Elementary,275095,ES,0,8920.0,473.0,25.0,17.0,73032,59914,328000,693,9612
2014,2,Jefferson County,275,Norton Elementary,275096,ES,0,7880.0,714.0,38.0,15.0,67880,59914,302700,424,8305
2014,2,Jefferson County,275,Shacklette Elementary,275097,ES,0,10330.0,443.0,27.0,8.0,56117,59914,-102500,-231,10099
2014,2,Jefferson County,275,Minors Lane Elementary,275099,ES,0,12990.0,339.0,24.0,7.0,54648,59914,-126400,-373,12615
2014,2,Jefferson County,275,Doss High,275100,HS,2,9920.0,978.0,58.0,7.0,54648,59914,-305400,-312,9611
2014,2,Jefferson County,275,Chancey Elementary,275102,ES,0,8260.0,682.0,38.0,15.0,67880,59914,302700,444,8709
2014,2,Jefferson County,275,Slaughter Elementary,275103,ES,0,10800.0,434.0,33.0,8.0,56117,59914,-125300,-289,10510
2014,2,Jefferson County,275,Trunnell Elementary,275104,ES,0,8760.0,548.0,28.0,9.0,57586,59914,-65200,-119,8645
2014,2,Jefferson County,275,Ballard High,275105,HS,2,7360.0,1919.0,101.0,14.0,66408,59914,655900,342,7707
2014,2,Jefferson County,275,Johnsontown Road Elementary,275106,ES,0,9100.0,403.0,24.0,9.0,57586,59914,-55900,-139,8963
2014,2,Jefferson County,275,Luhr Elementary,275107,ES,0,10490.0,463.0,28.0,17.0,73032,59914,367300,793,11280
2014,2,Jefferson County,275,Wheeler Elementary,275109,ES,0,6960.0,651.0,31.0,10.0,59054,59914,-26700,-41,6919
2014,2,Jefferson County,275,Western Day Treatment,275110,ES,0,24070.0,23.0,2.0,13.0,64939,59914,10000,437,24503
2014,2,Jefferson County,275,Gutermuth Elementary,275115,ES,0,10840.0,414.0,26.0,11.0,61996,59914,54100,131,10975
2014,2,Jefferson County,275,Wellington Elementary,275116,ES,0,9730.0,442.0,29.0,7.0,54648,59914,-152700,-346,9383
2014,2,Jefferson County,275,Wilt Elementary,275117,ES,0,9470.0,435.0,27.0,9.0,57586,59914,-62900,-144,9328
2014,2,Jefferson County,275,Crosby Middle,275119,MS,1,6780.0,1387.0,66.0,14.0,66408,59914,428600,309,7088
2014,2,Jefferson County,275,Hartstern Elementary,275121,ES,0,10010.0,455.0,27.0,13.0,64939,59914,135700,298,10310
2014,2,Jefferson County,275,U of L PACT Program,275124,HS,2,13840.0,,,9.0,57586,59914,,,
2014,2,Jefferson County,275,Layne Elementary,275126,ES,0,10430.0,439.0,31.0,10.0,59054,59914,-26700,-61,10366
2014,2,Jefferson County,275,Auburndale Elementary,275127,ES,0,9460.0,590.0,33.0,13.0,64939,59914,165800,281,9736
2014,2,Jefferson County,275,Price Elementary,275128,ES,0,9410.0,555.0,33.0,8.0,56117,59914,-125300,-226,9185
2014,2,Jefferson County,275,Breckinridge Metropolitan High,275129,HS,2,56330.0,134.0,24.0,9.0,57586,59914,-55900,-417,55916
2014,2,Jefferson County,275,Eisenhower Elementary,275131,ES,0,8140.0,577.0,30.0,12.0,63468,59914,106600,185,8330
2014,2,Jefferson County,275,Lassiter Middle,275133,MS,1,8340.0,862.0,47.0,10.0,59054,59914,-40400,-47,8289
2014,2,Jefferson County,275,Klondike Lane Elementary,275134,ES,0,8020.0,590.0,33.0,7.0,54648,59914,-173800,-295,7728
2014,2,Jefferson County,275,Louisville Day,275138,HS,2,28980.0,31.0,5.0,13.0,64939,59914,25100,810,29795
2014,2,Jefferson County,275,Stuart Academy,275144,MS,1,8120.0,983.0,53.0,8.0,56117,59914,-201200,-205,7916
2014,2,Jefferson County,275,Laukhuf Elementary,275145,ES,0,9160.0,437.0,25.0,10.0,59054,59914,-21500,-49,9112
2014,2,Jefferson County,275,Lowe Elementary,275146,ES,0,7920.0,606.0,31.0,16.0,70826,59914,338300,558,8475
2014,2,Jefferson County,275,Mill Creek Elementary,275147,ES,0,9860.0,430.0,28.0,5.0,51703,59914,-229900,-535,9325
2014,2,Jefferson County,275,Blake Elementary,275149,ES,0,10300.0,425.0,21.0,12.0,63468,59914,74600,176,10479
2014,2,Jefferson County,275,Marion C. Moore School,275155,MS,1,8000.0,1873.0,109.0,8.0,56117,59914,-413900,-221,7780
2014,2,Jefferson County,275,Marion C. Moore School,275155,HS,2,8000.0,1873.0,109.0,8.0,56117,59914,-413900,-221,7780
2014,2,Jefferson County,275,Dunn Elementary,275156,ES,0,7480.0,610.0,32.0,14.0,66408,59914,207800,341,7823
2014,2,Jefferson County,275,Myers Middle School,275159,MS,1,10040.0,721.0,47.0,6.0,53170,59914,-317000,-440,9605
2014,2,Jefferson County,275,Kammerer Middle,275162,MS,1,7830.0,1039.0,56.0,12.0,63468,59914,199000,192,8026
2014,2,Jefferson County,275,Knight Middle,275163,MS,1,11850.0,413.0,28.0,5.0,51703,59914,-229900,-557,11289
2014,2,Jefferson County,275,Conway Middle,275164,MS,1,7420.0,944.0,46.0,9.0,57586,59914,-107100,-113,7302
2014,2,Jefferson County,275,J. Graham Brown School,275165,HS,2,8900.0,726.0,44.0,14.0,66408,59914,285700,394,9297
2014,2,Jefferson County,275,J. Graham Brown School,275165,ES,0,8900.0,726.0,44.0,14.0,66408,59914,285700,394,9297
2014,2,Jefferson County,275,J. Graham Brown School,275165,MS,1,8900.0,726.0,44.0,14.0,66408,59914,285700,394,9297
2014,2,Jefferson County,275,Jeffersontown Elementary,275166,ES,0,8150.0,775.0,44.0,14.0,66408,59914,285700,369,8520
2014,2,Jefferson County,275,Carrithers Middle,275167,MS,1,9810.0,490.0,33.0,11.0,61996,59914,68700,140,9947
2014,2,Jefferson County,275,Central High Magnet Career Academy,275179,HS,2,9780.0,1088.0,71.0,13.0,64939,59914,356800,328,10104
2014,2,Jefferson County,275,Wheatley Elementary,275182,ES,0,12340.0,354.0,28.0,7.0,54648,59914,-147400,-417,11927
2014,2,Jefferson County,275,Binet School,275183,HS,2,47240.0,71.0,17.0,14.0,66408,59914,110400,1555,48793
2014,2,Jefferson County,275,Atkinson Academy,275185,ES,0,12570.0,357.0,28.0,7.0,54648,59914,-147400,-413,12160
2014,2,Jefferson County,275,Newcomer Academy,275186,HS,2,7600.0,504.0,19.0,11.0,61996,59914,39600,78,7673
2014,2,Jefferson County,275,Mary Jo and William MacDonald Maryhurst,275193,HS,2,14610.0,68.0,6.0,4.0,50230,59914,-58100,-854,13757
2014,2,Jefferson County,275,duPont Manual High,275200,HS,2,7840.0,1860.0,92.0,16.0,70826,59914,1003900,540,8385
2014,2,Jefferson County,275,The Phoenix School of Discovery,275201,HS,2,21370.0,220.0,28.0,11.0,61996,59914,58300,265,21636
2014,2,Jefferson County,275,Stopher Elementary,275211,ES,0,7500.0,758.0,40.0,13.0,64939,59914,201000,265,7767
2014,2,Jefferson County,275,Farmer Elementary,275212,ES,0,7730.0,728.0,39.0,14.0,66408,59914,253300,348,8079
2014,2,Jefferson County,275,Ramsey Middle,275219,MS,1,6790.0,943.0,47.0,10.0,59054,59914,-40400,-43,6745
2014,2,Jefferson County,275,Bloom Elementary,275225,ES,0,8440.0,525.0,26.0,18.0,73032,59914,341100,650,9091
2014,2,Jefferson County,275,Engelhard Elementary,275240,ES,0,10580.0,414.0,30.0,8.0,56117,59914,-113900,-275,10306
2014,2,Jefferson County,275,Byck Elementary,275243,ES,0,9840.0,562.0,33.0,7.0,54648,59914,-173800,-309,9536
2014,2,Jefferson County,275,Field Elementary,275250,ES,0,9230.0,427.0,23.0,13.0,64939,59914,115600,271,9504
2014,2,Jefferson County,275,Brandeis Elementary,275260,ES,0,8550.0,537.0,30.0,12.0,63468,59914,106600,199,8752
2014,2,Jefferson County,275,Foster Traditional Academy,275270,ES,0,8530.0,604.0,33.0,10.0,59054,59914,-28400,-47,8485
2014,2,Jefferson County,275,Frayser Elementary,275290,ES,0,11640.0,344.0,27.0,7.0,54648,59914,-142200,-413,11230
2014,2,Jefferson County,275,Hazelwood Elementary,275300,ES,0,14280.0,328.0,27.0,6.0,53170,59914,-182100,-555,13728
2014,2,Jefferson County,275,Highland Middle,275320,MS,1,7280.0,1120.0,57.0,14.0,66408,59914,370200,330,7606
2014,2,Jefferson County,275,Cochran Elementary,275323,ES,0,13480.0,329.0,28.0,7.0,54648,59914,-147400,-448,13034
2014,2,Jefferson County,275,Jacob Elementary,275325,ES,0,8960.0,659.0,37.0,7.0,54648,59914,-194800,-296,8667
2014,2,Jefferson County,275,Iroquois High,275335,HS,2,11920.0,982.0,79.0,8.0,56117,59914,-300000,-305,11615
2014,2,Jefferson County,275,Meyzeek Middle,275340,MS,1,6630.0,1121.0,59.0,11.0,61996,59914,122800,110,6744
2014,2,Jefferson County,275,Young Elementary,275374,ES,0,12330.0,458.0,36.0,8.0,56117,59914,-136700,-298,12033
2014,2,Jefferson County,275,Jefferson County Traditional Middle,275396,MS,1,7180.0,911.0,43.0,16.0,70826,59914,469200,515,7690
2014,2,Jefferson County,275,King Elementary,275432,ES,0,10230.0,451.0,28.0,10.0,59054,59914,-24100,-53,10178
2014,2,Jefferson County,275,Noe Middle,275435,MS,1,7500.0,1291.0,65.0,12.0,63468,59914,231000,179,7676
2014,2,Jefferson County,275,Mcferran Preparatory Academy,275440,ES,0,8960.0,745.0,48.0,10.0,59054,59914,-41300,-55,8906
2014,2,Jefferson County,275,Ackerly,275456,HS,2,,12.0,,9.0,57586,59914,,,
2014,2,Jefferson County,275,Mary Ryan Academy,275458,HS,2,36300.0,29.0,6.0,11.0,61996,59914,12500,431,36730
2014,2,Jefferson County,275,Jefferson Regional Juvenile Detention Ce,275463,HS,2,30270.0,62.0,,20.0,74501,59914,,,
2014,2,Jefferson County,275,Heuser Hearing & Language Academy,275465,ES,0,209470.0,,,5.0,51703,59914,,,
2014,2,Jefferson County,275,Johnson Traditional Middle,275470,MS,1,7790.0,898.0,46.0,14.0,66408,59914,298700,333,8121
2014,2,Jefferson County,275,Maupin Elementary,275480,ES,0,10690.0,455.0,30.0,7.0,54648,59914,-158000,-347,10339
2014,2,Jefferson County,275,Portland Elementary,275500,ES,0,12710.0,282.0,21.0,7.0,54648,59914,-110600,-392,12317
2014,2,Jefferson County,275,Lincoln Elementary Performing Arts,275520,ES,0,10040.0,479.0,31.0,7.0,54648,59914,-163200,-341,9695
2014,2,Jefferson County,275,Roosevelt-Perry Elementary,275530,ES,0,10130.0,400.0,27.0,6.0,53170,59914,-182100,-455,9674
2014,2,Jefferson County,275,Rutherford Elementary,275560,ES,0,9510.0,582.0,37.0,7.0,54648,59914,-194800,-335,9175
2014,2,Jefferson County,275,Semple Elementary,275580,ES,0,11440.0,472.0,35.0,6.0,53170,59914,-236000,-500,10935
2014,2,Jefferson County,275,The Academy @ Shawnee,275590,HS,2,17290.0,488.0,44.0,7.0,54648,59914,-231700,-475,16818
2014,2,Jefferson County,275,The Academy @ Shawnee,275590,MS,1,17290.0,488.0,44.0,7.0,54648,59914,-231700,-475,16818
2014,2,Jefferson County,275,Shelby Traditional Academy,275610,ES,0,8540.0,673.0,38.0,8.0,56117,59914,-144300,-214,8330
2014,2,Jefferson County,275,Frederick Law Olmsted Academy North,275620,MS,1,12120.0,653.0,59.0,5.0,51703,59914,-484400,-742,11376
2014,2,Jefferson County,275,Coleridge-Taylor Montessori Elementary,275660,ES,0,10330.0,574.0,36.0,12.0,63468,59914,127900,223,10551
2014,2,Jefferson County,275,Carter Traditional Elementary,275680,ES,0,12220.0,582.0,32.0,14.0,66408,59914,207800,357,12582
2014,2,Jefferson County,275,Western Middle School for the Arts,275710,MS,1,11190.0,461.0,34.0,5.0,51703,59914,-279200,-606,10585
2014,2,Jefferson County,275,Kennedy Montessori Elementary,275720,ES,0,8450.0,590.0,35.0,8.0,56117,59914,-132900,-225,8223
2014,2,Jefferson County,275,Frederick Law Olmsted Academy South,275730,MS,1,11260.0,688.0,62.0,8.0,56117,59914,-235400,-342,10919
2014,2,Jefferson County,275,Home of the Innocents Discovery,275768,HS,2,20340.0,33.0,10.0,15.0,67880,59914,79700,2414,22756
2014,2,Jefferson County,275,Home of the Innocents School,275769,HS,2,20340.0,43.0,,11.0,61996,59914,,,
2014,2,Jefferson County,275,Peace Academy,275784,HS,2,19640.0,167.0,25.0,17.0,73032,59914,328000,1964,21609
2014,2,Jefferson County,275,Churchill Park School,275917,HS,2,63730.0,85.0,25.0,9.0,57586,59914,-58200,-685,63046
2014,2,Jefferson County,275,Ahrens Educational Resource Center,275920,HS,2,42590.0,38.0,,11.0,61996,59914,,,
2014,2,Jefferson County,275,Pathfinder School of Innovation,275951,HS,2,30270.0,279.0,23.0,8.0,56117,59914,-87300,-313,29954
2014,2,Jenkins Independent,276,Jenkins Independent School,276011,MS,1,,505.0,34.0,10.0,47765,43261,153100,303,
2014,2,Jenkins Independent,276,Jenkins Independent School,276011,ES,0,,505.0,34.0,10.0,47765,43261,153100,303,
2014,2,Jenkins Independent,276,Jenkins Independent School,276011,HS,2,,505.0,34.0,10.0,47765,43261,153100,303,
2014,2,Jessamine County,281,Hattie C. Warner Elementary School,281018,ES,0,7610.0,467.0,32.0,9.0,45921,45604,10100,22,7629
2014,2,Jessamine County,281,West Jessamine High School,281019,HS,2,7420.0,1082.0,54.0,10.0,46695,45604,58900,54,7473
2014,2,Jessamine County,281,East Jessamine High School,281021,HS,2,7990.0,1037.0,56.0,10.0,46695,45604,61100,59,8052
2014,2,Jessamine County,281,Jessamine Early Learning Village,281022,ES,0,7690.0,632.0,49.0,7.0,44368,45604,-60600,-96,7594
2014,2,Jessamine County,281,The Providence School,281023,HS,2,21400.0,150.0,18.0,12.0,48244,45604,47500,317,21722
2014,2,Jessamine County,281,Jessamine Career and Technology Center,281024,HS,2,,1576.0,23.0,,,,,,
2014,2,Jessamine County,281,East Jessamine Middle School,281025,MS,1,6610.0,820.0,51.0,8.0,45146,45604,-23400,-28,6586
2014,2,Jessamine County,281,West Jessamine Middle School,281026,MS,1,,877.0,51.0,12.0,48244,45604,134600,154,
2014,2,Jessamine County,281,Red Oak Elementary School,281040,ES,0,7780.0,495.0,34.0,9.0,45921,45604,10800,22,7807
2014,2,Jessamine County,281,Nicholasville Elementary School,281050,ES,0,7380.0,499.0,31.0,7.0,44368,45604,-38300,-77,7299
2014,2,Jessamine County,281,Rosenwald Dunbar Elementary School,281060,ES,0,6450.0,567.0,35.0,10.0,46695,45604,38200,67,6515
2014,2,Jessamine County,281,Brookside Elementary School,281070,ES,0,,446.0,34.0,10.0,46695,45604,37100,83,
2014,2,Jessamine County,281,Wilmore Elementary School,281090,ES,0,,598.0,36.0,13.0,49018,45604,122900,206,
2014,2,Johnson County,285,Johnson County Eagle Academy,285050,HS,2,51530.0,25.0,3.0,18.0,51398,49465,5800,232,51763
2014,2,Johnson County,285,Johnson County Middle School,285060,MS,1,7610.0,612.0,39.0,14.0,49751,49465,11200,18,7625
2014,2,Johnson County,285,Central Elementary School,285075,ES,0,9000.0,306.0,20.0,14.0,49751,49465,5700,19,9017
2014,2,Johnson County,285,Flat Gap Elementary School,285100,ES,0,8380.0,316.0,23.0,14.0,49751,49465,6600,21,8396
2014,2,Johnson County,285,Johnson Central High School,285115,HS,2,7980.0,1058.0,65.0,11.0,49751,49465,18600,18,7993
2014,2,Johnson County,285,Porter Elementary School,285250,ES,0,9180.0,369.0,26.0,14.0,49751,49465,7400,20,9196
2014,2,Johnson County,285,Meade Memorial Elementary School,285270,ES,0,10170.0,170.0,14.0,11.0,49751,49465,4000,24,10194
2014,2,Johnson County,285,W R Castle Memorial Elementary School,285320,ES,0,8280.0,359.0,25.0,14.0,49751,49465,7200,20,8299
2014,2,Johnson County,285,Highland Elementary School,285340,ES,0,7620.0,466.0,30.0,13.0,49751,49465,8600,18,7642
2014,2,Kenton County,291,Beechgrove Elementary School,291005,ES,0,7830.0,612.0,37.0,15.0,53890,51541,86900,142,7971
2014,2,Kenton County,291,River Ridge Elementary School,291006,ES,0,7940.0,977.0,64.0,12.0,50633,51541,-58100,-59,7876
2014,2,Kenton County,291,Summit View Elementary School,291007,ES,0,7150.0,733.0,46.0,12.0,50633,51541,-41800,-57,7093
2014,2,Kenton County,291,Summit View Middle School,291008,MS,1,7130.0,714.0,49.0,12.0,50633,51541,-44500,-62,7065
2014,2,Kenton County,291,James A Caywood Elementary School,291020,ES,0,7060.0,654.0,40.0,10.0,48782,51541,-110400,-169,6889
2014,2,Kenton County,291,Dixie Heights High School,291040,HS,2,6900.0,1383.0,73.0,12.0,50633,51541,-66300,-48,6854
2014,2,Kenton County,291,R C Hinsdale Elementary School,291045,ES,0,5600.0,655.0,32.0,11.0,49885,51541,-53000,-81,5516
2014,2,Kenton County,291,Kenton Elementary School,291050,ES,0,6780.0,666.0,39.0,15.0,53890,51541,91600,138,6923
2014,2,Kenton County,291,Northern Ky Youth Dev Center,291055,HS,2,9720.0,41.0,2.0,24.0,63795,51541,24500,598,10323
2014,2,Kenton County,291,Ft Wright Elementary School,291060,ES,0,7590.0,493.0,29.0,15.0,53890,51541,68100,138,7725
2014,2,Kenton County,291,Piner Elementary School,291070,ES,0,7830.0,332.0,21.0,12.0,50633,51541,-19100,-57,7775
2014,2,Kenton County,291,Ryland Heights Elementary School,291080,ES,0,7390.0,568.0,35.0,13.0,51505,51541,-1300,-2,7388
2014,2,Kenton County,291,Simon Kenton High School,291090,HS,2,6600.0,1678.0,87.0,10.0,48782,51541,-240000,-143,6459
2014,2,Kenton County,291,Taylor Mill Elementary School,291100,ES,0,6930.0,608.0,35.0,15.0,53890,51541,82200,135,7063
2014,2,Kenton County,291,Turkey Foot Middle School,291103,MS,1,6200.0,1042.0,59.0,11.0,49885,51541,-97700,-94,6107
2014,2,Kenton County,291,Twenhofel Middle School,291105,MS,1,6720.0,834.0,53.0,12.0,50633,51541,-48100,-58,6667
2014,2,Kenton County,291,Woodland Middle School,291108,MS,1,6740.0,736.0,44.0,10.0,48782,51541,-121400,-165,6580
2014,2,Kenton County,291,Scott High School,291120,HS,2,7460.0,942.0,49.0,10.0,48782,51541,-135200,-144,7318
2014,2,Kenton County,291,White's Tower Elementary School,291495,ES,0,7560.0,492.0,30.0,12.0,50633,51541,-27200,-55,7510
2014,2,Knott County,295,Beaver Creek Elementary School,295035,ES,0,9510.0,273.0,20.0,11.0,50004,49484,10400,38,9545
2014,2,Knott County,295,Beaver Creek Elementary School,295035,MS,1,9510.0,273.0,20.0,11.0,50004,49484,10400,38,9545
2014,2,Knott County,295,Carr Creek Elementary School,295100,ES,0,9890.0,351.0,21.0,14.0,50291,49484,16900,48,9936
2014,2,Knott County,295,Carr Creek Elementary School,295100,MS,1,9890.0,351.0,21.0,14.0,50291,49484,16900,48,9936
2014,2,Knott County,295,Cordia School,295150,MS,1,10580.0,243.0,17.0,16.0,51666,49484,37100,153,10737
2014,2,Knott County,295,Cordia School,295150,ES,0,10580.0,243.0,17.0,16.0,51666,49484,37100,153,10737
2014,2,Knott County,295,Cordia School,295150,HS,2,10580.0,243.0,17.0,16.0,51666,49484,37100,153,10737
2014,2,Knott County,295,Emmalena Elementary School,295210,ES,0,10020.0,212.0,15.0,15.0,51579,49484,31400,148,10170
2014,2,Knott County,295,Emmalena Elementary School,295210,MS,1,10020.0,212.0,15.0,15.0,51579,49484,31400,148,10170
2014,2,Knott County,295,Hindman Elementary School,295230,MS,1,9330.0,565.0,37.0,15.0,51579,49484,77500,137,9467
