End Year,District,District Code,School,School Code,Level,Proficiency Score,Classification,Classification Code,Rating,Rating Code
2012,Newport Independent,452,Newport Intermediate School,452040,ES,38,Needs Improvement,0.0,,
2012,Newport Independent,452,Newport Middle School,452080,MS,37,Needs Improvement,0.0,,
2012,Nicholas County,455,Nicholas County Elementary School,455020,ES,51,Needs Improvement,0.0,,
2012,Nicholas County,455,Nicholas County High School,455030,MS,45,Needs Improvement,0.0,,
2012,Nicholas County,455,Nicholas County High School,455030,HS,42,Needs Improvement,0.0,,
2012,Ohio County,461,Beaver Dam Elementary School,461010,ES,64,Proficient,1.0,,
2012,Ohio County,461,Fordsville Elementary School,461090,ES,57,Needs Improvement,0.0,,
2012,Ohio County,461,Horse Branch Elementary School,461140,ES,68,Proficient,1.0,,
2012,Ohio County,461,Ohio County High School,461155,HS,54,Needs Improvement,0.0,,
2012,Ohio County,461,Ohio County Middle School,461110,MS,60,Proficient,1.0,,
2012,Ohio County,461,Southern Elementary School,461170,ES,67,Proficient,1.0,,
2012,Ohio County,461,Wayland Alexander Elementary School,461190,ES,64,Proficient,1.0,,
2012,Ohio County,461,Western Elementary School,461200,ES,53,Needs Improvement,0.0,,
2012,Oldham County,465,Buckner Elementary School,465007,ES,71,Distinguished,2.0,,
2012,Oldham County,465,Camden Station Elementary School,465005,ES,67,Proficient,1.0,,
2012,Oldham County,465,Centerfield Elementary School,465010,ES,60,Needs Improvement,0.0,,
2012,Oldham County,465,Crestwood Elementary School,465020,ES,61,Needs Improvement,0.0,,
2012,Oldham County,465,East Oldham Middle School,465015,MS,67,Distinguished,2.0,,
2012,Oldham County,465,Goshen At Hillcrest Elementary School,465025,ES,76,Distinguished,2.0,,
2012,Oldham County,465,Harmony Elementary School,465014,ES,73,Distinguished,2.0,,
2012,Oldham County,465,Kenwood Station Elementary School,465013,ES,62,Needs Improvement,0.0,,
2012,Oldham County,465,LaGrange Elementary School,465030,ES,56,Needs Improvement,0.0,,
2012,Oldham County,465,Liberty Elementary School,465050,ES,58,Needs Improvement,0.0,,
2012,Oldham County,465,Locust Grove Elementary School,465028,ES,65,Proficient,1.0,,
2012,Oldham County,465,North Oldham High School,465012,HS,76,Distinguished,2.0,,
2012,Oldham County,465,North Oldham Middle School,465350,MS,65,Distinguished,2.0,,
2012,Oldham County,465,Oldham County High School,465060,HS,68,Distinguished,2.0,,
2012,Oldham County,465,Oldham County Middle School,465070,MS,56,Needs Improvement,0.0,,
2012,Oldham County,465,South Oldham High School,465095,HS,69,Distinguished,2.0,,
2012,Oldham County,465,South Oldham Middle School,465090,MS,68,Distinguished,2.0,,
2012,Owen County,471,Maurice Bowling Middle School,471078,MS,49,Needs Improvement,0.0,,
2012,Owen County,471,Owen County Elementary/Primary School,471075,ES,56,Needs Improvement,0.0,,
2012,Owen County,471,Owen County High School,471080,HS,54,Needs Improvement,0.0,,
2012,Owensboro Independent,472,Cravens Elementary School,472010,ES,55,Needs Improvement,0.0,,
2012,Owensboro Independent,472,Estes Elementary School,472030,ES,40,Needs Improvement,0.0,,
2012,Owensboro Independent,472,Foust Elementary School,472060,ES,46,Needs Improvement,0.0,,
2012,Owensboro Independent,472,Newton Parrish Elementary School,472100,ES,64,Proficient,1.0,,
2012,Owensboro Independent,472,Owensboro High School,472110,HS,49,Needs Improvement,0.0,,
2012,Owensboro Independent,472,Owensboro Middle School,472108,MS,45,Needs Improvement,0.0,,
2012,Owensboro Independent,472,Owensboro Middle School South,472102,ES,36,Needs Improvement,0.0,,
2012,Owensboro Independent,472,Sutton Elementary School,472140,ES,62,Needs Improvement,0.0,,
2012,Owsley County,475,Owsley County Elementary School,475020,ES,44,Needs Improvement,0.0,,
2012,Owsley County,475,Owsley County High School,475080,MS,47,Needs Improvement,0.0,,
2012,Owsley County,475,Owsley County High School,475080,HS,50,Needs Improvement,0.0,,
2012,Paducah Independent,476,Clark Elementary School,476020,ES,68,Proficient,1.0,,
2012,Paducah Independent,476,McNabb Elementary School,476080,ES,46,Needs Improvement,0.0,,
2012,Paducah Independent,476,Morgan Elementary School,476150,ES,46,Needs Improvement,0.0,,
2012,Paducah Independent,476,Paducah Middle School,476010,MS,50,Needs Improvement,0.0,,
2012,Paducah Independent,476,Paducah Tilghman High School,476170,HS,51,Needs Improvement,0.0,,
2012,Paintsville Independent,477,Paintsville Elementary School,477010,ES,63,Proficient,1.0,,
2012,Paintsville Independent,477,Paintsville High School,477020,MS,60,Proficient,1.0,,
2012,Paintsville Independent,477,Paintsville High School,477020,HS,66,Distinguished,2.0,,
2012,Paris Independent,478,Paris Elementary School,478010,ES,48,Needs Improvement,0.0,,
2012,Paris Independent,478,Paris High School,478020,HS,52,Needs Improvement,0.0,,
2012,Paris Independent,478,Paris Middle School,478030,MS,39,Needs Improvement,0.0,,
2012,Pendleton County,481,Northern Elementary School,481060,ES,58,Needs Improvement,0.0,,
2012,Pendleton County,481,Pendleton County High School,481070,HS,58,Proficient,1.0,,
2012,Pendleton County,481,Phillip Sharp Middle School,481061,MS,55,Needs Improvement,0.0,,
2012,Pendleton County,481,Southern Elementary School,481080,ES,54,Needs Improvement,0.0,,
2012,Perry County,485,AB Combs Elementary School,485750,ES,53,Needs Improvement,0.0,,
2012,Perry County,485,AB Combs Elementary School,485750,MS,46,Needs Improvement,0.0,,
2012,Perry County,485,Big Creek Elementary School,485065,MS,52,Needs Improvement,0.0,,
2012,Perry County,485,Big Creek Elementary School,485065,ES,52,Needs Improvement,0.0,,
2012,Perry County,485,Buckhorn School,485130,MS,44,Needs Improvement,0.0,,
2012,Perry County,485,Buckhorn School,485130,ES,50,Needs Improvement,0.0,,
2012,Perry County,485,Buckhorn School,485130,HS,46,Needs Improvement,0.0,,
2012,Perry County,485,Chavies Elementary School,485150,MS,37,Needs Improvement,0.0,,
2012,Perry County,485,Chavies Elementary School,485150,ES,28,Needs Improvement,0.0,,
2012,Perry County,485,Dennis C Wooton Elementary School,485235,ES,67,Proficient,1.0,,
2012,Perry County,485,Leatherwood Elementary School,485480,ES,57,Needs Improvement,0.0,,
2012,Perry County,485,Leatherwood Elementary School,485480,MS,62,Proficient,1.0,,
2012,Perry County,485,Perry County Central High School,485250,HS,41,Needs Improvement,0.0,,
2012,Perry County,485,Robert W Combs Elementary School,485635,MS,44,Needs Improvement,0.0,,
2012,Perry County,485,Robert W Combs Elementary School,485635,ES,53,Needs Improvement,0.0,,
2012,Perry County,485,Robinson Elementary School,485640,ES,56,Needs Improvement,0.0,,
2012,Perry County,485,Robinson Elementary School,485640,MS,59,Proficient,1.0,,
2012,Perry County,485,Viper Elementary School,485890,MS,42,Needs Improvement,0.0,,
2012,Perry County,485,Viper Elementary School,485890,ES,46,Needs Improvement,0.0,,
2012,Perry County,485,Willard Elementary School,485895,ES,47,Needs Improvement,0.0,,
2012,Perry County,485,Willard Elementary School,485895,MS,34,Needs Improvement,0.0,,
2012,Pike County,491,Belfry Elementary,491051,ES,50,Needs Improvement,0.0,,
2012,Pike County,491,Belfry High School,491090,HS,48,Needs Improvement,0.0,,
2012,Pike County,491,Belfry Middle School,491058,MS,46,Needs Improvement,0.0,,
2012,Pike County,491,Bevins Elementary School,491130,ES,55,Needs Improvement,0.0,,
2012,Pike County,491,Blackberry Elementary School,491160,ES,49,Needs Improvement,0.0,,
2012,Pike County,491,Dorton Elementary School,491250,ES,69,Proficient,1.0,,
2012,Pike County,491,Dorton Elementary School,491250,MS,52,Needs Improvement,0.0,,
2012,Pike County,491,East Ridge High School,491054,HS,42,Needs Improvement,0.0,,
2012,Pike County,491,Elkhorn City Elementary School,491300,ES,33,Needs Improvement,0.0,,
2012,Pike County,491,Elkhorn City Elementary School,491300,MS,35,Needs Improvement,0.0,,
2012,Pike County,491,Feds Creek Elementary School,491057,ES,47,Needs Improvement,0.0,,
2012,Pike County,491,Feds Creek Elementary School,491057,MS,53,Needs Improvement,0.0,,
2012,Pike County,491,Johns Creek Elementary School,491620,MS,48,Needs Improvement,0.0,,
2012,Pike County,491,Johns Creek Elementary School,491620,ES,52,Needs Improvement,0.0,,
2012,Pike County,491,Kimper Elementary School,491650,MS,45,Needs Improvement,0.0,,
2012,Pike County,491,Kimper Elementary School,491650,ES,52,Needs Improvement,0.0,,
2012,Pike County,491,Majestic Knox Creek Elementary School,491407,ES,43,Needs Improvement,0.0,,
2012,Pike County,491,Millard School,491059,ES,51,Needs Improvement,0.0,,
2012,Pike County,491,Millard School,491059,MS,49,Needs Improvement,0.0,,
2012,Pike County,491,Mullins Elementary School,491950,MS,58,Needs Improvement,0.0,,
2012,Pike County,491,Mullins Elementary School,491950,ES,56,Needs Improvement,0.0,,
2012,Pike County,491,Phelps Elementary School,491952,ES,48,Needs Improvement,0.0,,
2012,Pike County,491,Phelps High School,491954,MS,42,Needs Improvement,0.0,,
2012,Pike County,491,Phelps High School,491954,HS,41,Needs Improvement,0.0,,
2012,Pike County,491,Pike County Central High School,491190,HS,54,Needs Improvement,0.0,,
2012,Pike County,491,Shelby Valley High School,491980,HS,52,Needs Improvement,0.0,,
2012,Pike County,491,Valley Elementary School,491060,MS,65,Proficient,1.0,,
2012,Pike County,491,Valley Elementary School,491060,ES,66,Proficient,1.0,,
2012,Pikeville Independent,492,Pikeville Elementary School,492020,ES,70,Proficient,1.0,,
2012,Pikeville Independent,492,Pikeville High School,492030,HS,65,Distinguished,2.0,,
2012,Pikeville Independent,492,Pikeville High School,492030,MS,63,Proficient,1.0,,
2012,Pineville Independent,493,Pineville Elementary School,493010,ES,48,Needs Improvement,0.0,,
2012,Pineville Independent,493,Pineville High School,493020,MS,54,Needs Improvement,0.0,,
2012,Pineville Independent,493,Pineville High School,493020,HS,50,Needs Improvement,0.0,,
2012,Powell County,495,Bowen Elementary School,495010,ES,57,Needs Improvement,0.0,,
2012,Powell County,495,Clay City Elementary School,495020,ES,54,Needs Improvement,0.0,,
2012,Powell County,495,Powell County High School,495040,HS,48,Needs Improvement,0.0,,
2012,Powell County,495,Powell County Middle School,495015,MS,50,Needs Improvement,0.0,,
2012,Powell County,495,Stanton Elementary School,495060,ES,55,Needs Improvement,0.0,,
2012,Pulaski County,501,Burnside Elementary School,501070,ES,66,Proficient,1.0,,
2012,Pulaski County,501,Eubank Elementary School,501180,ES,67,Proficient,1.0,,
2012,Pulaski County,501,Nancy Elementary School,501280,ES,71,Distinguished,2.0,,
2012,Pulaski County,501,Northern Elementary School,501560,ES,74,Distinguished,2.0,,
2012,Pulaski County,501,Northern Middle School,501395,MS,57,Needs Improvement,0.0,,
2012,Pulaski County,501,Oak Hill Elementary School,501420,ES,70,Proficient,1.0,,
2012,Pulaski County,501,Pulaski County High School,501380,HS,62,Proficient,1.0,,
2012,Pulaski County,501,Pulaski Elementary School,501385,ES,70,Proficient,1.0,,
2012,Pulaski County,501,Shopville Elementary School,501440,ES,74,Distinguished,2.0,,
2012,Pulaski County,501,Southern Elementary School,501570,ES,72,Distinguished,2.0,,
2012,Pulaski County,501,Southern Middle School,501390,MS,56,Needs Improvement,0.0,,
2012,Pulaski County,501,Southwestern High School,501400,HS,65,Distinguished,2.0,,
2012,Raceland-Worthington Independent,502,Campbell Elementary School,502010,ES,54,Needs Improvement,0.0,,
2012,Raceland-Worthington Independent,502,Raceland-Worthington High School,502020,MS,53,Needs Improvement,0.0,,
2012,Raceland-Worthington Independent,502,Raceland-Worthington High School,502020,HS,54,Needs Improvement,0.0,,
2012,Raceland-Worthington Independent,502,Worthington Elementary School,502030,ES,60,Needs Improvement,0.0,,
2012,Robertson County,505,Robertson County School,505010,HS,46,Needs Improvement,0.0,,
2012,Robertson County,505,Robertson County School,505010,ES,38,Needs Improvement,0.0,,
2012,Robertson County,505,Robertson County School,505010,MS,39,Needs Improvement,0.0,,
2012,Rockcastle County,511,Brodhead Elementary School,511020,ES,55,Needs Improvement,0.0,,
2012,Rockcastle County,511,Mt. Vernon Elementary,511170,ES,50,Needs Improvement,0.0,,
2012,Rockcastle County,511,Rockcastle County High School,511310,HS,54,Needs Improvement,0.0,,
2012,Rockcastle County,511,Rockcastle County Middle School,511100,MS,55,Needs Improvement,0.0,,
2012,Rockcastle County,511,Roundstone Elementary School,511320,ES,62,Proficient,1.0,,
2012,Rowan County,515,Clearfield Elementary School,515040,ES,56,Needs Improvement,0.0,,
2012,Rowan County,515,McBrayer Elementary School,515043,ES,57,Needs Improvement,0.0,,
2012,Rowan County,515,Rodburn Elementary School,515250,ES,54,Needs Improvement,0.0,,
2012,Rowan County,515,Rowan County Middle School,515210,MS,50,Needs Improvement,0.0,,
2012,Rowan County,515,Rowan County Senior High School,515180,HS,55,Needs Improvement,0.0,,
2012,Rowan County,515,Tilden Hogge Elementary School,515200,ES,47,Needs Improvement,0.0,,
2012,Russell County,521,Jamestown Elementary School,521140,ES,66,Proficient,1.0,,
2012,Russell County,521,Russell County High School,521240,HS,56,Needs Improvement,0.0,,
2012,Russell County,521,Russell County Middle School,521260,MS,58,Needs Improvement,0.0,,
2012,Russell County,521,Russell Springs Elementary School,521230,ES,59,Needs Improvement,0.0,,
2012,Russell County,521,Salem Elementary School,521250,ES,66,Proficient,1.0,,
2012,Russell County,521,Union Chapel Elementary School,521290,ES,59,Needs Improvement,0.0,,
2012,Russell Independent,522,Russell High School,522050,HS,64,Proficient,1.0,,
2012,Russell Independent,522,Russell Middle School,522060,MS,65,Distinguished,2.0,,
2012,Russell Independent,522,Russell Primary School,522011,ES,68,Proficient,1.0,,
2012,Russell Independent,522,Russell-McDowell Intermediate School,522030,ES,62,Proficient,1.0,,
2012,Russellville Independent,523,R E Stevenson Elementary School,523025,ES,40,Needs Improvement,0.0,,
2012,Russellville Independent,523,Russellville High School,523030,HS,48,Needs Improvement,0.0,,
2012,Russellville Independent,523,Russellville Junior/Senior High School,523030,MS,44,Needs Improvement,0.0,,
2012,Science Hill Independent,524,Science Hill Elementary School,524010,MS,64,Proficient,1.0,,
2012,Science Hill Independent,524,Science Hill Elementary School,524010,ES,66,Proficient,1.0,,
2012,Scott County,525,Anne Mason Elementary School,525012,ES,61,Needs Improvement,0.0,,
2012,Scott County,525,Eastern Elementary School,525010,ES,73,Distinguished,2.0,,
2012,Scott County,525,Garth Elementary School,525015,ES,64,Proficient,1.0,,
2012,Scott County,525,Georgetown Middle School,525018,MS,42,Needs Improvement,0.0,,
2012,Scott County,525,Northern Elementary School,525035,ES,72,Distinguished,2.0,,
2012,Scott County,525,Royal Spring Middle School,525013,MS,67,Distinguished,2.0,,
2012,Scott County,525,Scott County High School,525040,HS,57,Needs Improvement,0.0,,
2012,Scott County,525,Scott County Middle School,525060,MS,54,Needs Improvement,0.0,,
2012,Scott County,525,Southern Elementary School,525070,ES,56,Needs Improvement,0.0,,
2012,Scott County,525,Stamping Ground Elementary School,525050,ES,63,Proficient,1.0,,
2012,Scott County,525,Western Elementary School,525080,ES,71,Distinguished,2.0,,
2012,Shelby County,531,Clear Creek Elementary,531120,ES,61,Needs Improvement,0.0,,
2012,Shelby County,531,Heritage Elementary,531065,ES,57,Needs Improvement,0.0,,
2012,Shelby County,531,Martha Layne Collins High School,531040,MS,44,Needs Improvement,0.0,,
2012,Shelby County,531,Martha Layne Collins High School,531040,HS,58,Needs Improvement,0.0,,
2012,Shelby County,531,Painted Stone Elementary,531014,ES,63,Proficient,1.0,,
2012,Shelby County,531,Shelby County East Middle School,531110,MS,52,Needs Improvement,0.0,,
2012,Shelby County,531,Shelby County High School,531090,MS,46,Needs Improvement,0.0,,
2012,Shelby County,531,Shelby County High School,531090,HS,55,Needs Improvement,0.0,,
2012,Shelby County,531,Shelby County West Middle School,531080,MS,59,Proficient,1.0,,
2012,Shelby County,531,Simpsonville Elementary,531100,ES,64,Proficient,1.0,,
2012,Shelby County,531,Southside Elementary,531015,ES,47,Needs Improvement,0.0,,
2012,Shelby County,531,Wright Elementary,531130,ES,63,Proficient,1.0,,
2012,Silver Grove Independent,533,Silver Grove School,533012,HS,44,Needs Improvement,0.0,,
2012,Silver Grove Independent,533,Silver Grove School,533012,MS,33,Needs Improvement,0.0,,
2012,Silver Grove Independent,533,Silver Grove School,533012,ES,38,Needs Improvement,0.0,,
2012,Simpson County,535,Franklin-Simpson High School,535040,HS,54,Needs Improvement,0.0,,
2012,Simpson County,535,Franklin-Simpson Middle School,535030,MS,53,Needs Improvement,0.0,,
2012,Simpson County,535,Lincoln Elementary School,535045,ES,55,Needs Improvement,0.0,,
2012,Simpson County,535,Simpson Elementary School,535100,ES,57,Needs Improvement,0.0,,
2012,Somerset Independent,536,Hopkins Elementary School,536050,ES,57,Needs Improvement,0.0,,
2012,Somerset Independent,536,Meece Middle School,536090,MS,60,Proficient,1.0,,
2012,Somerset Independent,536,Somerset High School,536070,HS,64,Proficient,1.0,,
