End Year,District Code,District,School Code,School,Level,Proficiency Rate,Classification,Rating Code
2013,365,Madison County,365455,Model Laboratory Middle School,MS,66.6,Distinguished,
2013,365,Madison County,365007,Shannon Johnson Elementary School,ES,54.6,Needs Improvement,
2013,365,Madison County,365100,Silver Creek Elementary School,ES,72.8,Distinguished,
2013,365,Madison County,365120,Waco Elementary School,ES,60.9,Needs Improvement,
2013,365,Madison County,365130,White Hall Elementary School,ES,66.1,Proficient,
2013,371,Magoffin County,371175,Herald Whitaker Middle School,MS,51.1,Needs Improvement,
2013,371,Magoffin County,371370,Magoffin County High School,HS,49.3,Needs Improvement,
2013,371,Magoffin County,371172,North Magoffin Elementary,ES,60.3,Needs Improvement,
2013,371,Magoffin County,371360,Salyersville Grade School,ES,52.0,Needs Improvement,
2013,371,Magoffin County,371173,South Magoffin Elementary,ES,57.7,Needs Improvement,
2013,375,Marion County,375020,Calvary Elementary School,ES,68.8,Proficient,
2013,375,Marion County,375040,Glasscock Elementary School,ES,57.8,Needs Improvement,
2013,375,Marion County,375210,Lebanon Elementary School,ES,58.8,Needs Improvement,
2013,375,Marion County,375220,Lebanon Middle School,MS,56.5,Needs Improvement,
2013,375,Marion County,375515,Marion County High School,HS,60.4,Proficient,
2013,375,Marion County,375090,Saint Charles Middle School,MS,60.9,Proficient,
2013,375,Marion County,375100,West Marion Elementary School,ES,65.9,Proficient,
2013,381,Marshall County,381011,Benton Elementary School,ES,72.1,Distinguished,
2013,381,Marshall County,381015,Benton Middle School,MS,75.5,Distinguished,
2013,381,Marshall County,381040,Calvert City Elementary School,ES,62.5,Proficient,
2013,381,Marshall County,381010,Central Elementary School,ES,74.4,Distinguished,
2013,381,Marshall County,381085,Jonathan Elementary School,ES,72.8,Distinguished,
2013,381,Marshall County,381088,Marshall County High School,HS,68.9,Distinguished,
2013,381,Marshall County,381090,North Marshall Middle School,MS,64.3,Proficient,
2013,381,Marshall County,381100,Sharpe Elementary School,ES,68.1,Proficient,
2013,381,Marshall County,381105,South Marshall Elementary School,ES,67.8,Proficient,
2013,381,Marshall County,381110,South Marshall Middle School,MS,62.3,Proficient,
2013,385,Martin County,385051,Eden Elementary School,ES,55.3,Needs Improvement,
2013,385,Martin County,385120,Inez Elementary School,ES,55.5,Needs Improvement,
2013,385,Martin County,385125,Inez Middle School,MS,52.1,Needs Improvement,
2013,385,Martin County,385250,Martin County High School,HS,58.4,Proficient,
2013,385,Martin County,385300,Warfield Elementary School,ES,58.7,Needs Improvement,
2013,385,Martin County,385320,Warfield Middle School,MS,52.2,Needs Improvement,
2013,391,Mason County,391030,Mason County High School,HS,57.2,Needs Improvement,
2013,391,Mason County,391011,Mason County Intermediate School,ES,53.2,Needs Improvement,
2013,391,Mason County,391050,Mason County Middle School,MS,57.3,Needs Improvement,
2013,392,Mayfield Independent,392031,Mayfield Elementary School,ES,60.1,Needs Improvement,
2013,392,Mayfield Independent,392060,Mayfield High School,HS,58.2,Proficient,
2013,392,Mayfield Independent,392065,Mayfield Middle School,MS,55.9,Needs Improvement,
2013,395,McCracken County,395010,Concord Elementary School,ES,72.0,Distinguished,
2013,395,McCracken County,395025,Farley Elementary School,ES,57.5,Needs Improvement,
2013,395,McCracken County,395120,Heath Elementary School,ES,66.0,Proficient,
2013,395,McCracken County,395050,Heath High School,HS,62.3,Proficient,
2013,395,McCracken County,395055,Heath Middle School,MS,64.7,Proficient,
2013,395,McCracken County,395065,Hendron Lone Oak Elementary School,ES,66.1,Proficient,
2013,395,McCracken County,395080,Lone Oak Elementary School,ES,72.6,Distinguished,
2013,395,McCracken County,395070,Lone Oak High School,HS,63.9,Proficient,
2013,395,McCracken County,395085,Lone Oak Middle School,MS,67.5,Distinguished,
2013,395,McCracken County,395100,Reidland Elementary School,ES,70.5,Distinguished,
2013,395,McCracken County,395110,Reidland High School,HS,60.8,Proficient,
2013,395,McCracken County,395115,Reidland Middle School,MS,55.1,Needs Improvement,
2013,401,McCreary County,401010,McCreary Central High School,HS,52.0,Needs Improvement,
2013,401,McCreary County,401014,McCreary County Middle School,MS,47.8,Needs Improvement,
2013,401,McCreary County,401015,Pine Knot Intermediate School,ES,64.8,Proficient,
2013,401,McCreary County,401016,Pine Knot Primary School,ES,42.7,Needs Improvement,
2013,401,McCreary County,401330,Whitley City Elementary School,ES,60.5,Needs Improvement,
2013,405,McLean County,405020,Calhoun Elementary School,ES,63.0,Proficient,
2013,405,McLean County,405050,Livermore Elementary School,ES,53.7,Needs Improvement,
2013,405,McLean County,405070,Marie Gatton Phillips Elementary,ES,59.6,Needs Improvement,
2013,405,McLean County,405065,McLean County High School,HS,55.8,Needs Improvement,
2013,405,McLean County,405075,McLean County Middle School,MS,62.3,Proficient,
2013,411,Meade County,411060,Barry Hahn Primary School,ES,72.2,Distinguished,
2013,411,Meade County,411011,David T. Wilson Elementary,ES,61.2,Needs Improvement,
2013,411,Meade County,411040,Ekron Elementary School,ES,70.9,Distinguished,
2013,411,Meade County,411050,Flaherty Elementary School,ES,59.9,Needs Improvement,
2013,411,Meade County,411030,Flaherty Primary School,ES,48.3,Needs Improvement,
2013,411,Meade County,411070,Meade County High School,HS,65.9,Distinguished,
2013,411,Meade County,411090,Payneville Elementary School,ES,68.4,Proficient,
2013,411,Meade County,411015,Stuart Pepper Middle School,MS,61.1,Proficient,
2013,415,Menifee County,415020,Botts Elementary School,ES,53.5,Needs Improvement,
2013,415,Menifee County,415090,Menifee County High School,HS,52.6,Needs Improvement,
2013,415,Menifee County,415080,Menifee Elementary School,ES,52.8,Needs Improvement,
2013,415,Menifee County,415080,Menifee Elementary School,MS,49.8,Needs Improvement,
2013,421,Mercer County,421035,Kenneth D. King Middle School,MS,58.3,Needs Improvement,
2013,421,Mercer County,421070,Mercer County Elementary School,ES,47.9,Needs Improvement,
2013,421,Mercer County,421050,Mercer County Intermediate School,ES,54.9,Needs Improvement,
2013,421,Mercer County,421015,Mercer County Senior High School,HS,60.0,Proficient,
2013,425,Metcalfe County,425030,Edmonton Elementary School,ES,64.0,Proficient,
2013,425,Metcalfe County,425050,Metcalfe County High School,HS,64.4,Distinguished,
2013,425,Metcalfe County,425010,Metcalfe County Middle School,MS,55.5,Needs Improvement,
2013,425,Metcalfe County,425070,North Metcalfe Elementary School,ES,51.8,Needs Improvement,
2013,425,Metcalfe County,425090,Summer Shade Elementary School,ES,66.9,Proficient,
2013,426,Middlesboro Independent,426020,East End Intermediate School,ES,47.8,Needs Improvement,
2013,426,Middlesboro Independent,426030,Middlesboro Elementary School,ES,41.2,Needs Improvement,
2013,426,Middlesboro Independent,426080,Middlesboro High School,HS,56.6,Needs Improvement,
2013,426,Middlesboro Independent,426040,Middlesboro Middle School,MS,48.3,Needs Improvement,
2013,431,Monroe County,431150,Gamaliel Elementary,ES,61.5,Needs Improvement,
2013,431,Monroe County,431212,Joe Harrison Carter,ES,59.1,Needs Improvement,
2013,431,Monroe County,431450,Monroe Co High,HS,66.6,Distinguished,
2013,431,Monroe County,431160,Monroe Co Middle,MS,53.0,Needs Improvement,
2013,431,Monroe County,431440,Tompkinsville Elem,ES,70.6,Distinguished,
2013,435,Montgomery County,435010,Camargo Elementary School,ES,71.8,Distinguished,
2013,435,Montgomery County,435030,Mapleton Elementary School,ES,64.4,Proficient,
2013,435,Montgomery County,435070,McNabb Middle School,MS,55.6,Needs Improvement,
2013,435,Montgomery County,435040,Montgomery County High School,HS,63.6,Proficient,
2013,435,Montgomery County,435020,Montgomery County Intermediate School,ES,64.6,Proficient,
2013,435,Montgomery County,435050,Mount Sterling Elementary School,ES,65.7,Proficient,
2013,436,Monticello Independent,436020,Monticello Elementary School,ES,50.9,Needs Improvement,
2013,436,Monticello Independent,436010,Monticello High School,HS,47.8,Needs Improvement,
2013,436,Monticello Independent,436015,Monticello Middle School,MS,43.9,Needs Improvement,
2013,441,Morgan County,441050,East Valley Elementary School,ES,51.6,Needs Improvement,
2013,441,Morgan County,441090,Ezel Elementary School,ES,75.5,Distinguished,
2013,441,Morgan County,441015,Morgan Central Elementary School,ES,70.6,Distinguished,
2013,441,Morgan County,441150,Morgan County High School,HS,53.7,Needs Improvement,
2013,441,Morgan County,441140,Morgan County Middle School,MS,57.0,Needs Improvement,
2013,441,Morgan County,441018,Wrigley Elementary School,ES,61.6,Needs Improvement,
2013,445,Muhlenberg County,445010,Bremen Elementary School,ES,66.2,Proficient,
2013,445,Muhlenberg County,445030,Central City Elementary,ES,58.9,Needs Improvement,
2013,445,Muhlenberg County,445040,Greenville Elementary School,ES,60.9,Needs Improvement,
2013,445,Muhlenberg County,445115,Longest Elementary,ES,61.7,Needs Improvement,
2013,445,Muhlenberg County,445175,Muhlenberg County High School,HS,55.5,Needs Improvement,
2013,445,Muhlenberg County,445150,Muhlenberg North Middle,MS,55.9,Needs Improvement,
2013,445,Muhlenberg County,445012,Muhlenberg South Elementary,ES,69.5,Proficient,
2013,445,Muhlenberg County,445045,Muhlenberg South Middle School,MS,56.7,Needs Improvement,
2013,446,Murray Independent,446020,Murray Elementary School,ES,78.2,Distinguished,
2013,446,Murray Independent,446050,Murray High School,HS,73.2,Distinguished,
2013,446,Murray Independent,446030,Murray Middle School,ES,70.6,Distinguished,
2013,446,Murray Independent,446030,Murray Middle School,MS,71.6,Distinguished,
2013,451,Nelson County,451013,Bloomfield Elementary School,ES,55.8,Needs Improvement,
2013,451,Nelson County,451010,Bloomfield Middle School,MS,54.4,Needs Improvement,
2013,451,Nelson County,451030,Boston School,MS,67.4,Distinguished,
2013,451,Nelson County,451030,Boston School,ES,67.9,Proficient,
2013,451,Nelson County,451050,Coxs Creek Elementary School,ES,53.1,Needs Improvement,
2013,451,Nelson County,451070,Foster Heights Elementary School,ES,51.9,Needs Improvement,
2013,451,Nelson County,451100,Nelson County High School,HS,52.8,Needs Improvement,
2013,451,Nelson County,451090,Old Kentucky Home Middle School,MS,47.7,Needs Improvement,
2013,451,Nelson County,451011,The New Haven School,ES,50.0,Needs Improvement,
2013,451,Nelson County,451011,The New Haven School,MS,53.8,Needs Improvement,
2013,451,Nelson County,451101,Thomas Nelson High School,HS,58.1,Proficient,
2013,452,Newport Independent,452070,Newport High School,HS,51.8,Needs Improvement,
2013,452,Newport Independent,452040,Newport Intermediate School,ES,33.4,Needs Improvement,
2013,452,Newport Independent,452080,Newport Middle School,MS,39.7,Needs Improvement,
2013,455,Nicholas County,455020,Nicholas County Elementary School,ES,56.5,Needs Improvement,
2013,455,Nicholas County,455030,Nicholas County High School,MS,53.5,Needs Improvement,
2013,455,Nicholas County,455030,Nicholas County High School,HS,58.3,Proficient,
2013,461,Ohio County,461010,Beaver Dam Elementary School,ES,59.4,Needs Improvement,
2013,461,Ohio County,461090,Fordsville Elementary School,ES,67.8,Proficient,
2013,461,Ohio County,461140,Horse Branch Elementary School,ES,57.6,Needs Improvement,
2013,461,Ohio County,461155,Ohio County High School,HS,61.0,Proficient,
2013,461,Ohio County,461110,Ohio County Middle School,MS,60.3,Proficient,
2013,461,Ohio County,461170,Southern Elementary School,ES,67.8,Proficient,
2013,461,Ohio County,461190,Wayland Alexander Elementary School,ES,64.9,Proficient,
2013,461,Ohio County,461200,Western Elementary School,ES,53.6,Needs Improvement,
2013,465,Oldham County,465007,Buckner Elementary School,ES,72.0,Distinguished,
2013,465,Oldham County,465005,Camden Station Elementary School,ES,65.1,Proficient,
2013,465,Oldham County,465010,Centerfield Elementary School,ES,52.2,Needs Improvement,
2013,465,Oldham County,465020,Crestwood Elementary School,ES,61.4,Needs Improvement,
2013,465,Oldham County,465015,East Oldham Middle School,MS,63.7,Proficient,
2013,465,Oldham County,465025,Goshen At Hillcrest Elementary School,ES,73.4,Distinguished,
2013,465,Oldham County,465014,Harmony Elementary School,ES,72.7,Distinguished,
2013,465,Oldham County,465013,Kenwood Station Elementary School,ES,66.9,Proficient,
2013,465,Oldham County,465030,LaGrange Elementary School,ES,54.6,Needs Improvement,
2013,465,Oldham County,465050,Liberty Elementary School,ES,63.9,Proficient,
2013,465,Oldham County,465028,Locust Grove Elementary School,ES,65.6,Proficient,
2013,465,Oldham County,465012,North Oldham High School,HS,73.8,Distinguished,
2013,465,Oldham County,465350,North Oldham Middle School,MS,60.9,Proficient,
2013,465,Oldham County,465060,Oldham County High School,HS,68.8,Distinguished,
2013,465,Oldham County,465070,Oldham County Middle School,MS,59.7,Proficient,
2013,465,Oldham County,465095,South Oldham High School,HS,76.7,Distinguished,
2013,465,Oldham County,465090,South Oldham Middle School,MS,62.9,Proficient,
2013,471,Owen County,471078,Maurice Bowling Middle School,MS,53.0,Needs Improvement,
2013,471,Owen County,471075,Owen County Elementary/Primary School,ES,50.6,Needs Improvement,
2013,471,Owen County,471080,Owen County High School,HS,56.4,Needs Improvement,
2013,472,Owensboro Independent,472010,Cravens Elementary School,ES,64.5,Proficient,
2013,472,Owensboro Independent,472030,Estes Elementary School,ES,43.2,Needs Improvement,
2013,472,Owensboro Independent,472060,Foust Elementary School,ES,57.8,Needs Improvement,
2013,472,Owensboro Independent,472100,Newton Parrish Elementary School,ES,68.6,Proficient,
2013,472,Owensboro Independent,472110,Owensboro High School,HS,56.4,Needs Improvement,
2013,472,Owensboro Independent,472108,Owensboro Middle School,MS,52.0,Needs Improvement,
2013,472,Owensboro Independent,472102,Owensboro Middle School South,ES,51.2,Needs Improvement,
2013,472,Owensboro Independent,472140,Sutton Elementary School,ES,68.7,Proficient,
2013,475,Owsley County,475020,Owsley County Elementary School,ES,49.6,Needs Improvement,
2013,475,Owsley County,475080,Owsley County High School,MS,48.1,Needs Improvement,
2013,475,Owsley County,475080,Owsley County High School,HS,59.7,Proficient,
2013,476,Paducah Independent,476020,Clark Elementary School,ES,62.7,Proficient,
2013,476,Paducah Independent,476080,McNabb Elementary School,ES,52.1,Needs Improvement,
2013,476,Paducah Independent,476150,Morgan Elementary School,ES,55.9,Needs Improvement,
2013,476,Paducah Independent,476010,Paducah Middle School,MS,46.6,Needs Improvement,
2013,476,Paducah Independent,476170,Paducah Tilghman High School,HS,59.7,Proficient,
2013,477,Paintsville Independent,477010,Paintsville Elementary School,ES,51.5,Needs Improvement,
2013,477,Paintsville Independent,477020,Paintsville High School,MS,56.0,Needs Improvement,
2013,477,Paintsville Independent,477020,Paintsville High School,HS,69.1,Distinguished,
2013,478,Paris Independent,478010,Paris Elementary School,ES,49.9,Needs Improvement,
2013,478,Paris Independent,478020,Paris High School,HS,58.8,Proficient,
2013,478,Paris Independent,478030,Paris Middle School,MS,52.2,Needs Improvement,
2013,481,Pendleton County,481060,Northern Elementary School,ES,54.6,Needs Improvement,
2013,481,Pendleton County,481070,Pendleton County High School,HS,60.8,Proficient,
2013,481,Pendleton County,481061,Phillip Sharp Middle School,MS,53.1,Needs Improvement,
2013,481,Pendleton County,481080,Southern Elementary School,ES,47.8,Needs Improvement,
2013,485,Perry County,485750,AB Combs Elementary School,ES,48.9,Needs Improvement,
2013,485,Perry County,485750,AB Combs Elementary School,MS,52.2,Needs Improvement,
2013,485,Perry County,485065,Big Creek Elementary School,MS,50.9,Needs Improvement,
2013,485,Perry County,485065,Big Creek Elementary School,ES,62.7,Proficient,
2013,485,Perry County,485130,Buckhorn School,MS,42.5,Needs Improvement,
2013,485,Perry County,485130,Buckhorn School,ES,49.3,Needs Improvement,
2013,485,Perry County,485130,Buckhorn School,HS,50.8,Needs Improvement,
2013,485,Perry County,485150,Chavies Elementary School,MS,53.8,Needs Improvement,
2013,485,Perry County,485150,Chavies Elementary School,ES,44.5,Needs Improvement,
2013,485,Perry County,485235,Dennis C Wooton Elementary School,ES,68.4,Proficient,
